T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
DrMundo,Zac,Yasuo,Varus,Lux,Ornn,Warwick,Smolder,Tristana,Karma,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,53.49,58.33,50,48.28,48.05,9108,100
Ezreal,Rammus,Yasuo,Smolder,Rumble,DrMundo,Shyvana,Diana,Samira,Blitzcrank,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,50,53.49,50,43.34,41.86,-11649,200
Teemo,Viego,Galio,Caitlyn,Janna,DrMundo,Warwick,Malzahar,Xayah,Blitzcrank,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,51.35,45.47,55.21,50.82,49.56,13939,100
Darius,Skarner,Zed,Jinx,Lux,DrMundo,Shaco,Veigar,Draven,Lulu,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,47.5,52.05,51.22,54.88,49.51,-5979,200
Varus,Zilean,Vayne,Sejuani,Veigar,MissFortune,Jhin,Poppy,Maokai,Lulu,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,50,50,50,50,40.38,-3808,200
Sylas,LeeSin,Talon,Ziggs,Senna,DrMundo,Maokai,Kennen,Jinx,Braum,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,50,50,43.33,50,53.39,5793,100
DrMundo,Evelynn,Malzahar,AurelionSol,Nidalee,TahmKench,Kayn,Ahri,Draven,Soraka,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,50.82,52.11,49.14,40.54,50,3185,100
Garen,Mordekaiser,Malzahar,Ezreal,Zyra,DrMundo,Amumu,Kassadin,Caitlyn,Brand,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,53.68,50,50.47,47.21,49.13,-11068,200
Renekton,Diana,Yasuo,Jhin,Lux,Mordekaiser,Kayn,Akali,Vayne,Blitzcrank,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,47.8,52.08,50,53.57,42.32,-12816,200
Sejuani,Kaisa,MissFortune,Renekton,Vi,Hwei,Ziggs,MonkeyKing,Amumu,Sivir,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-58,200
Veigar,Vayne,Jinx,Qiyana,Rammus,Bard,Caitlyn,Malzahar,Alistar,Senna,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-2856,200
Azir,Amumu,Teemo,Samira,Malphite,LeeSin,Hwei,Kayle,Renekton,Varus,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4084,100
Thresh,Varus,Zoe,Malphite,Aphelios,KogMaw,Lux,Viego,Darius,Leblanc,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,50,50,50.0,50,50,6362,100
Pantheon,Ekko,Katarina,MissFortune,Renata,Teemo,Lillia,Irelia,Vayne,Alistar,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,44.29,52.23,48.62,53.1,50.91,-9260,200
